district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
OR-06,17,2022-01-25,926257.8157259366,-3284191.18,0.0,926257.8157259366
PA-01,17,2022-01-25,10289435.076170502,-898490.45,0.0,10289435.076170502
PA-07,17,2022-01-25,3962024.239104054,-6415716.01,0.0,3962024.239104054
PA-08,17,2022-01-25,123828.85877811257,-4880229.0,0.0,123828.85877811257
PA-17,17,2022-01-25,0.0,-7086934.68,0.0,0.0
RI-02,17,2022-01-25,449726.92023978196,-3769245.92,0.0,449726.92023978196
TX-15,17,2022-01-25,11253671.459349187,-2327933.16,0.0,11253671.459349187
TX-28,17,2022-01-25,0.0,-6105404.38,0.0,0.0
VA-02,17,2022-01-25,0.0,-9879023.75,0.0,0.0
VA-07,17,2022-01-25,0.0,-8739451.63,0.0,0.0
WA-08,17,2022-01-25,0.0,-10216125.29,0.0,0.0
WI-01,17,2022-01-25,10081206.074176237,-712512.61,0.0,10081206.074176237
WI-03,17,2022-01-25,13814849.86596273,-1731466.6300000001,0.0,13814849.86596273
AZ-01,18,2022-02-08,7249308.372317365,-2233450.64,0.0,7249308.372317365
AZ-02,18,2022-02-08,8503445.979090774,-3817847.1499999994,0.0,8503445.979090774
AZ-04,18,2022-02-08,0.0,-4727934.2700000005,0.0,0.0
CA-09,18,2022-02-08,0.0,-7854221.949999999,0.0,0.0
CA-13,18,2022-02-08,5189580.219100401,-2240651.28,0.0,5189580.219100401
CA-22,18,2022-02-08,18799868.7608562,-2830292.9,0.0,18799868.7608562
CA-27,18,2022-02-08,14147196.796571784,-3561833.53,10000.0,14137196.796571784
CA-40,18,2022-02-08,14397739.339030553,-3684677.77,0.0,14397739.339030553
CA-45,18,2022-02-08,10637485.673871461,-4481906.46,0.0,10637485.673871461
CA-49,18,2022-02-08,2088858.134666781,-5491887.93,0.0,2088858.134666781
CO-07,18,2022-02-08,0.0,-2825101.58,0.0,0.0
CO-08,18,2022-02-08,1153949.355111829,-3367264.11,0.0,1153949.355111829
CT-02,18,2022-02-08,1698936.6614305205,-2285923.67,0.0,1698936.6614305205
CT-05,18,2022-02-08,1333472.9749542968,-2870592.7600000002,0.0,1333472.9749542968
FL-07,18,2022-02-08,9640373.742851544,-445684.74,0.0,9640373.742851544
FL-23,18,2022-02-08,4.656612873077393e-10,-1670073.61,0.0,4.656612873077393e-10
FL-27,18,2022-02-08,14486909.826041205,-1233060.58,0.0,14486909.826041205
FL-28,18,2022-02-08,6762760.110634527,-123518.93,0.0,6762760.110634527
IA-03,18,2022-02-08,172059.65100698452,-6467931.76,0.0,172059.65100698452
IL-13,18,2022-02-08,351856.4698459902,-3577732.39,0.0,351856.4698459902
IL-17,18,2022-02-08,7887964.4452810325,-2931328.52,0.0,7887964.4452810325
KS-03,18,2022-02-08,1.862645149230957e-09,-7239650.83,0.0,1.862645149230957e-09
MD-06,18,2022-02-08,0.0,-12405597.32,0.0,0.0
ME-02,18,2022-02-08,742646.5965847382,-5228325.62,0.0,742646.5965847382
MI-03,18,2022-02-08,6681503.0040481305,-3697904.37,0.0,6681503.0040481305
MI-07,18,2022-02-08,0.0,-10446098.36,0.0,0.0
MI-08,18,2022-02-08,0.0,-5994460.6,0.0,0.0
MN-02,18,2022-02-08,4031239.428807143,-7961503.970000001,0.0,4031239.428807143
NC-01,18,2022-02-08,10106766.56059732,-1752386.97,0.0,10106766.56059732
NC-13,18,2022-02-08,798248.9678766057,-3505357.4699999997,0.0,798248.9678766057
NE-02,18,2022-02-08,10636794.787158933,-2993289.7800000003,0.0,10636794.787158933
NH-01,18,2022-02-08,1112334.7155577736,-4758004.53,0.0,1112334.7155577736
NH-02,18,2022-02-08,0.0,-4604360.54,0.0,0.0
NJ-07,18,2022-02-08,0.0,-8110028.59,0.0,0.0
NM-01,18,2022-02-08,7637019.0853518415,-1185976.85,0.0,7637019.0853518415
NM-02,18,2022-02-08,7981177.614354925,-3494017.6399999997,0.0,7981177.614354925
NV-03,18,2022-02-08,2264273.5383470915,-5485638.670000001,0.0,2264273.5383470915
NY-03,18,2022-02-08,6406535.673083097,-2915240.63,0.0,6406535.673083097
NY-04,18,2022-02-08,2216882.141572542,-1727130.79,0.0,2216882.141572542
NY-17,18,2022-02-08,0.0,-5511322.44,0.0,0.0
NY-18,18,2022-02-08,4141159.4892422985,-4657558.01,0.0,4141159.4892422985
NY-19,18,2022-02-08,750233.5564059215,-5971077.0600000005,0.0,750233.5564059215
NY-22,18,2022-02-08,1421913.2781402343,-2795086.96,0.0,1421913.2781402343
OH-01,18,2022-02-08,6300576.375111893,-2604972.65,0.0,6300576.375111893
OH-09,18,2022-02-08,2153720.614150174,-3498881.2699999996,0.0,2153720.614150174
OH-13,18,2022-02-08,2284207.5313221333,-2396611.97,0.0,2284207.5313221333
OR-04,18,2022-02-08,10944619.582847802,-2462147.74,0.0,10944619.582847802
OR-05,18,2022-02-08,212540.9672695538,-4722639.010000001,0.0,212540.9672695538
OR-06,18,2022-02-08,926257.8157259366,-3284191.18,0.0,926257.8157259366
PA-01,18,2022-02-08,10289435.076170502,-898490.45,0.0,10289435.076170502
PA-07,18,2022-02-08,3962024.239104054,-6415716.01,0.0,3962024.239104054
PA-08,18,2022-02-08,123828.85877811257,-4880229.0,0.0,123828.85877811257
PA-17,18,2022-02-08,0.0,-7086934.68,0.0,0.0
RI-02,18,2022-02-08,449726.92023978196,-3769245.92,0.0,449726.92023978196
TX-15,18,2022-02-08,11253671.459349187,-2327933.16,0.0,11253671.459349187
TX-28,18,2022-02-08,0.0,-6105404.38,0.0,0.0
VA-02,18,2022-02-08,0.0,-9879023.75,0.0,0.0
VA-07,18,2022-02-08,0.0,-8739451.63,0.0,0.0
WA-08,18,2022-02-08,0.0,-10216125.29,0.0,0.0
WI-01,18,2022-02-08,10081206.074176237,-712512.61,0.0,10081206.074176237
WI-03,18,2022-02-08,13814849.86596273,-1731466.6300000001,0.0,13814849.86596273
AZ-01,19,2022-02-22,7183043.177954375,-2233450.64,0.0,7183043.177954375
AZ-02,19,2022-02-22,8421255.117376368,-3817847.1499999994,0.0,8421255.117376368
AZ-04,19,2022-02-22,1.862645149230957e-09,-4727934.2700000005,0.0,1.862645149230957e-09
CA-09,19,2022-02-22,0.0,-7854221.949999999,0.0,0.0
CA-13,19,2022-02-22,5138396.685133314,-2240651.28,0.0,5138396.685133314
CA-22,19,2022-02-22,18653601.080028635,-2830292.9,0.0,18653601.080028635
CA-27,19,2022-02-22,14021394.350942008,-3561833.53,0.0,14021394.350942008
CA-40,19,2022-02-22,14271458.900773104,-3684677.77,0.0,14271458.900773104
CA-45,19,2022-02-22,10528898.073631879,-4481906.46,0.0,10528898.073631879
CA-49,19,2022-02-22,2036365.3426591782,-5491887.93,0.0,2036365.3426591782
CO-07,19,2022-02-22,0.0,-2825101.58,0.0,0.0
CO-08,19,2022-02-22,1121550.053352978,-3367264.11,0.0,1121550.053352978
CT-02,19,2022-02-22,1672387.1387506179,-2285923.67,0.0,1672387.1387506179
CT-05,19,2022-02-22,1302767.957107068,-2870592.7600000002,0.0,1302767.957107068
FL-07,19,2022-02-22,9565210.152233878,-445684.74,0.0,9565210.152233878
FL-23,19,2022-02-22,1.862645149230957e-09,-1670073.61,0.0,1.862645149230957e-09
FL-27,19,2022-02-22,14370875.886441661,-1233060.58,0.0,14370875.886441661
FL-28,19,2022-02-22,6717526.650606195,-123518.93,0.0,6717526.650606195
IA-03,19,2022-02-22,123691.17687163036,-6467931.76,0.0,123691.17687163036
IL-13,19,2022-02-22,323477.0552199562,-3577732.39,0.0,323477.0552199562
IL-17,19,2022-02-22,7813409.1603630055,-2931328.52,0.0,7813409.1603630055
KS-03,19,2022-02-22,9.313225746154785e-10,-7239650.83,0.0,9.313225746154785e-10
MD-06,19,2022-02-22,0.0,-12405597.32,0.0,0.0
ME-02,19,2022-02-22,697924.9573960304,-5228325.62,0.0,697924.9573960304
MI-03,19,2022-02-22,6610713.003603307,-3697904.37,0.0,6610713.003603307
MI-07,19,2022-02-22,0.0,-10446098.36,0.0,0.0
MI-08,19,2022-02-22,1.862645149230957e-09,-5994460.6,0.0,1.862645149230957e-09
MN-02,19,2022-02-22,3952898.8702594303,-7961503.970000001,0.0,3952898.8702594303
NC-01,19,2022-02-22,10024216.856185187,-1752386.97,0.0,10024216.856185187
NC-13,19,2022-02-22,767311.095163106,-3505357.4699999997,0.0,767311.095163106
NE-02,19,2022-02-22,10539678.987582292,-2993289.7800000003,0.0,10539678.987582292
NH-01,19,2022-02-22,1072038.3518598285,-4758004.53,0.0,1072038.3518598285
NH-02,19,2022-02-22,0.0,-4604360.54,0.0,0.0
NJ-07,19,2022-02-22,0.0,-8110028.59,0.0,0.0
NM-01,19,2022-02-22,7561155.874225615,-1185976.85,0.0,7561155.874225615
NM-02,19,2022-02-22,7902497.352894969,-3494017.6399999997,0.0,7902497.352894969
NV-03,19,2022-02-22,2211584.3427090608,-5485638.670000001,0.0,2211584.3427090608
NY-03,19,2022-02-22,6343587.021580657,-2915240.63,0.0,6343587.021580657
NY-04,19,2022-02-22,2187827.613232022,-1727130.79,0.0,2187827.613232022
NY-17,19,2022-02-22,0.0,-5511322.44,0.0,0.0
NY-18,19,2022-02-22,4080810.4835112337,-4657558.01,0.0,4080810.4835112337
NY-19,19,2022-02-22,701940.6644625505,-5971077.0600000005,0.0,701940.6644625505
NY-22,19,2022-02-22,1391881.8776334724,-2795086.96,0.0,1391881.8776334724
OH-01,19,2022-02-22,6239858.924027111,-2604972.65,0.0,6239858.924027111
OH-09,19,2022-02-22,2116094.1488113906,-3498881.2699999996,0.0,2116094.1488113906
OH-13,19,2022-02-22,2251295.054272136,-2396611.97,0.0,2251295.054272136
OR-04,19,2022-02-22,10850167.076178364,-2462147.74,0.0,10850167.076178364
OR-05,19,2022-02-22,180472.1846736353,-4722639.010000001,0.0,180472.1846736353
OR-06,19,2022-02-22,897281.7230312619,-3284191.18,0.0,897281.7230312619
PA-01,19,2022-02-22,10212496.440920534,-898490.45,0.0,10212496.440920534
PA-07,19,2022-02-22,3892800.8405415667,-6415716.01,0.0,3892800.8405415667
PA-08,19,2022-02-22,87267.70244784467,-4880229.0,0.0,87267.70244784467
PA-17,19,2022-02-22,0.0,-7086934.68,0.0,0.0
RI-02,19,2022-02-22,420864.0539562078,-3769245.92,0.0,420864.0539562078
TX-15,19,2022-02-22,14056664.762083828,-2274510.81,53422.35000000009,14003242.412083829
TX-28,19,2022-02-22,9.313225746154785e-10,-5314128.96,791275.4199999999,-791275.419999999
VA-02,19,2022-02-22,3.725290298461914e-09,-9879023.75,0.0,3.725290298461914e-09
VA-07,19,2022-02-22,0.0,-8739451.63,0.0,0.0
WA-08,19,2022-02-22,0.0,-10216125.29,0.0,0.0
WI-01,19,2022-02-22,10008455.860523287,-712512.61,0.0,10008455.860523287
WI-03,19,2022-02-22,13702066.246788392,-1731466.6300000001,0.0,13702066.246788392
AZ-01,20,2022-03-08,7183043.177954375,-2233450.64,0.0,7183043.177954375
AZ-02,20,2022-03-08,8421255.117376368,-3817847.1499999994,0.0,8421255.117376368
AZ-04,20,2022-03-08,1.862645149230957e-09,-4727934.2700000005,0.0,1.862645149230957e-09
CA-09,20,2022-03-08,0.0,-7854221.949999999,0.0,0.0
CA-13,20,2022-03-08,5138396.685133314,-2240651.28,0.0,5138396.685133314
CA-22,20,2022-03-08,18653601.080028635,-2830292.9,0.0,18653601.080028635
CA-27,20,2022-03-08,14021394.350942008,-3561833.53,0.0,14021394.350942008
CA-40,20,2022-03-08,14271458.900773104,-3684677.77,0.0,14271458.900773104
CA-45,20,2022-03-08,10528898.073631879,-4481906.46,0.0,10528898.073631879
CA-49,20,2022-03-08,2036365.3426591782,-5491887.93,0.0,2036365.3426591782
CO-07,20,2022-03-08,0.0,-2825101.58,0.0,0.0
CO-08,20,2022-03-08,1121550.053352978,-3367264.11,0.0,1121550.053352978
CT-02,20,2022-03-08,1672387.1387506179,-2285923.67,0.0,1672387.1387506179
CT-05,20,2022-03-08,1302767.957107068,-2870592.7600000002,0.0,1302767.957107068
FL-07,20,2022-03-08,9565210.152233878,-445684.74,0.0,9565210.152233878
FL-23,20,2022-03-08,1.862645149230957e-09,-1670073.61,0.0,1.862645149230957e-09
FL-27,20,2022-03-08,14370875.886441661,-1233060.58,0.0,14370875.886441661
FL-28,20,2022-03-08,6717526.650606195,-123518.93,0.0,6717526.650606195
IA-03,20,2022-03-08,123691.17687163036,-6467931.76,0.0,123691.17687163036
IL-13,20,2022-03-08,323477.0552199562,-3577732.39,0.0,323477.0552199562
IL-17,20,2022-03-08,7813409.1603630055,-2931328.52,0.0,7813409.1603630055
KS-03,20,2022-03-08,9.313225746154785e-10,-7239650.83,0.0,9.313225746154785e-10
MD-06,20,2022-03-08,0.0,-12405597.32,0.0,0.0
ME-02,20,2022-03-08,697924.9573960304,-5228325.62,0.0,697924.9573960304
MI-03,20,2022-03-08,6610713.003603307,-3697904.37,0.0,6610713.003603307
MI-07,20,2022-03-08,0.0,-10446098.36,0.0,0.0
MI-08,20,2022-03-08,1.862645149230957e-09,-5994460.6,0.0,1.862645149230957e-09
MN-02,20,2022-03-08,3952898.8702594303,-7961503.970000001,0.0,3952898.8702594303
NC-01,20,2022-03-08,10024216.856185187,-1752386.97,0.0,10024216.856185187
NC-13,20,2022-03-08,767311.095163106,-3505357.4699999997,0.0,767311.095163106
NE-02,20,2022-03-08,10539678.987582292,-2993289.7800000003,0.0,10539678.987582292
NH-01,20,2022-03-08,1072038.3518598285,-4758004.53,0.0,1072038.3518598285
NH-02,20,2022-03-08,0.0,-4604360.54,0.0,0.0
NJ-07,20,2022-03-08,0.0,-8110028.59,0.0,0.0
NM-01,20,2022-03-08,7561155.874225615,-1185976.85,0.0,7561155.874225615
NM-02,20,2022-03-08,7902497.352894969,-3494017.6399999997,0.0,7902497.352894969
NV-03,20,2022-03-08,2211584.3427090608,-5485638.670000001,0.0,2211584.3427090608
NY-03,20,2022-03-08,6343587.021580657,-2915240.63,0.0,6343587.021580657
NY-04,20,2022-03-08,2187827.613232022,-1727130.79,0.0,2187827.613232022
NY-17,20,2022-03-08,0.0,-5511322.44,0.0,0.0
NY-18,20,2022-03-08,4080810.4835112337,-4657558.01,0.0,4080810.4835112337
NY-19,20,2022-03-08,701940.6644625505,-5971077.0600000005,0.0,701940.6644625505
NY-22,20,2022-03-08,1391881.8776334724,-2795086.96,0.0,1391881.8776334724
OH-01,20,2022-03-08,6239858.924027111,-2604972.65,0.0,6239858.924027111
OH-09,20,2022-03-08,2116094.1488113906,-3498881.2699999996,0.0,2116094.1488113906
OH-13,20,2022-03-08,2251295.054272136,-2396611.97,0.0,2251295.054272136
OR-04,20,2022-03-08,10850167.076178364,-2462147.74,0.0,10850167.076178364
OR-05,20,2022-03-08,180472.1846736353,-4722639.010000001,0.0,180472.1846736353
OR-06,20,2022-03-08,897281.7230312619,-3284191.18,0.0,897281.7230312619
PA-01,20,2022-03-08,10212496.440920534,-898490.45,0.0,10212496.440920534
PA-07,20,2022-03-08,3892800.8405415667,-6415716.01,0.0,3892800.8405415667
PA-08,20,2022-03-08,87267.70244784467,-4880229.0,0.0,87267.70244784467
PA-17,20,2022-03-08,0.0,-7086934.68,0.0,0.0
RI-02,20,2022-03-08,420864.0539562078,-3769245.92,0.0,420864.0539562078
TX-15,20,2022-03-08,14056664.762083828,-2274510.81,0.0,14056664.762083828
TX-28,20,2022-03-08,9.313225746154785e-10,-5314128.96,0.0,9.313225746154785e-10
VA-02,20,2022-03-08,3.725290298461914e-09,-9879023.75,0.0,3.725290298461914e-09
VA-07,20,2022-03-08,0.0,-8739451.63,0.0,0.0
WA-08,20,2022-03-08,0.0,-10216125.29,0.0,0.0
WI-01,20,2022-03-08,10008455.860523287,-712512.61,0.0,10008455.860523287
WI-03,20,2022-03-08,13702066.246788392,-1731466.6300000001,0.0,13702066.246788392
AZ-01,21,2022-03-22,7183043.177954375,-2233450.64,0.0,7183043.177954375
AZ-02,21,2022-03-22,8421255.117376368,-3817847.1499999994,0.0,8421255.117376368
AZ-04,21,2022-03-22,1.862645149230957e-09,-4727934.2700000005,0.0,1.862645149230957e-09
CA-09,21,2022-03-22,0.0,-7854221.949999999,0.0,0.0
CA-13,21,2022-03-22,5138396.685133314,-2240651.28,0.0,5138396.685133314
CA-22,21,2022-03-22,18653601.080028635,-2830292.9,0.0,18653601.080028635
CA-27,21,2022-03-22,14021394.350942008,-3561833.53,0.0,14021394.350942008
CA-40,21,2022-03-22,14271458.900773104,-3684677.77,0.0,14271458.900773104
CA-45,21,2022-03-22,10528898.073631879,-4481906.46,0.0,10528898.073631879
CA-49,21,2022-03-22,2036365.3426591782,-5491887.93,0.0,2036365.3426591782
CO-07,21,2022-03-22,0.0,-2825101.58,0.0,0.0
CO-08,21,2022-03-22,1121550.053352978,-3367264.11,0.0,1121550.053352978
CT-02,21,2022-03-22,1672387.1387506179,-2285923.67,0.0,1672387.1387506179
CT-05,21,2022-03-22,1302767.957107068,-2870592.7600000002,0.0,1302767.957107068
FL-07,21,2022-03-22,9565210.152233878,-445684.74,0.0,9565210.152233878
FL-23,21,2022-03-22,1.862645149230957e-09,-1670073.61,0.0,1.862645149230957e-09
FL-27,21,2022-03-22,14370875.886441661,-1233060.58,0.0,14370875.886441661
FL-28,21,2022-03-22,6717526.650606195,-123518.93,0.0,6717526.650606195
IA-03,21,2022-03-22,123691.17687163036,-6467931.76,0.0,123691.17687163036
IL-13,21,2022-03-22,323477.0552199562,-3577732.39,0.0,323477.0552199562
IL-17,21,2022-03-22,7813409.1603630055,-2931328.52,0.0,7813409.1603630055
KS-03,21,2022-03-22,9.313225746154785e-10,-7239650.83,0.0,9.313225746154785e-10
MD-06,21,2022-03-22,0.0,-12405597.32,0.0,0.0
ME-02,21,2022-03-22,697924.9573960304,-5228325.62,0.0,697924.9573960304
MI-03,21,2022-03-22,6610713.003603307,-3697904.37,0.0,6610713.003603307
MI-07,21,2022-03-22,0.0,-10446098.36,0.0,0.0
MI-08,21,2022-03-22,1.862645149230957e-09,-5994460.6,0.0,1.862645149230957e-09
MN-02,21,2022-03-22,3952898.8702594303,-7961503.970000001,0.0,3952898.8702594303
NC-01,21,2022-03-22,10024216.856185187,-1752386.97,0.0,10024216.856185187
NC-13,21,2022-03-22,767311.095163106,-3505357.4699999997,0.0,767311.095163106
NE-02,21,2022-03-22,10539678.987582292,-2993289.7800000003,0.0,10539678.987582292
NH-01,21,2022-03-22,1072038.3518598285,-4758004.53,0.0,1072038.3518598285
NH-02,21,2022-03-22,0.0,-4604360.54,0.0,0.0
NJ-07,21,2022-03-22,0.0,-8110028.59,0.0,0.0
NM-01,21,2022-03-22,7561155.874225615,-1185976.85,0.0,7561155.874225615
NM-02,21,2022-03-22,7902497.352894969,-3494017.6399999997,0.0,7902497.352894969
NV-03,21,2022-03-22,2211584.3427090608,-5485638.670000001,0.0,2211584.3427090608
NY-03,21,2022-03-22,6343587.021580657,-2915240.63,0.0,6343587.021580657
NY-04,21,2022-03-22,2187827.613232022,-1727130.79,0.0,2187827.613232022
NY-17,21,2022-03-22,0.0,-5511322.44,0.0,0.0
NY-18,21,2022-03-22,4080810.4835112337,-4657558.01,0.0,4080810.4835112337
NY-19,21,2022-03-22,701940.6644625505,-5971077.0600000005,0.0,701940.6644625505
NY-22,21,2022-03-22,1391881.8776334724,-2795086.96,0.0,1391881.8776334724
OH-01,21,2022-03-22,6239858.924027111,-2604972.65,0.0,6239858.924027111
OH-09,21,2022-03-22,2116094.1488113906,-3498881.2699999996,0.0,2116094.1488113906
OH-13,21,2022-03-22,2251295.054272136,-2396611.97,0.0,2251295.054272136
OR-04,21,2022-03-22,10850167.076178364,-2462147.74,0.0,10850167.076178364
OR-05,21,2022-03-22,180472.1846736353,-4722639.010000001,0.0,180472.1846736353
OR-06,21,2022-03-22,897281.7230312619,-3284191.18,0.0,897281.7230312619
PA-01,21,2022-03-22,10212496.440920534,-898490.45,0.0,10212496.440920534
PA-07,21,2022-03-22,3892800.8405415667,-6415716.01,0.0,3892800.8405415667
PA-08,21,2022-03-22,87267.70244784467,-4880229.0,0.0,87267.70244784467
PA-17,21,2022-03-22,0.0,-7086934.68,0.0,0.0
RI-02,21,2022-03-22,420864.0539562078,-3769245.92,0.0,420864.0539562078
TX-15,21,2022-03-22,14056664.762083828,-2274510.81,0.0,14056664.762083828
TX-28,21,2022-03-22,9.313225746154785e-10,-5314128.96,0.0,9.313225746154785e-10
VA-02,21,2022-03-22,3.725290298461914e-09,-9879023.75,0.0,3.725290298461914e-09
VA-07,21,2022-03-22,0.0,-8739451.63,0.0,0.0
WA-08,21,2022-03-22,0.0,-10216125.29,0.0,0.0
WI-01,21,2022-03-22,10008455.860523287,-712512.61,0.0,10008455.860523287
WI-03,21,2022-03-22,13702066.246788392,-1731466.6300000001,0.0,13702066.246788392
AZ-01,22,2022-04-05,9287730.278927162,-2108818.59,124632.05000000028,9163098.228927162
AZ-02,22,2022-04-05,10132369.283478655,-3677517.0399999996,140330.10999999987,9992039.173478656
AZ-04,22,2022-04-05,0.0,-4613451.930000001,114482.33999999985,-114482.33999999985
CA-09,22,2022-04-05,0.0,-7515030.89,339191.0599999996,-339191.0599999996
CA-13,22,2022-04-05,4660437.404702395,-2171739.15,68912.12999999989,4591525.274702395
CA-22,22,2022-04-05,15830780.276150936,-2678674.54,151618.35999999987,15679161.916150937
CA-27,22,2022-04-05,12510474.55004888,-3405493.9,156339.6299999999,12354134.920048881
CA-40,22,2022-04-05,12996880.837421333,-3523953.06,160724.70999999996,12836156.127421334
CA-45,22,2022-04-05,9140766.451810617,-4308848.12,173058.33999999985,8967708.111810617
CA-49,22,2022-04-05,2379387.268897488,-5121174.71,370713.21999999974,2008674.048897488
CO-07,22,2022-04-05,1101260.0013896124,-2704999.64,120101.93999999994,981158.0613896125
CO-08,22,2022-04-05,1337179.2054863786,-3216162.06,151102.0499999998,1186077.1554863788
CT-02,22,2022-04-05,1922005.2255034442,-2224162.81,61760.85999999987,1860244.3655034443
CT-05,22,2022-04-05,1059045.6187870866,-2727698.4400000004,142894.31999999983,916151.2987870867
FL-07,22,2022-04-05,11538806.480759889,-267814.3799999999,177870.3600000001,11360936.12075989
FL-23,22,2022-04-05,107972.57537898212,-1652034.27,18039.340000000084,89933.23537898203
FL-27,22,2022-04-05,13069227.187969312,-939426.46,293634.1200000001,12775593.067969311
FL-28,22,2022-04-05,6702565.944871074,-123518.93,0.0,6702565.944871074
IA-03,22,2022-04-05,329785.06799896806,-6164621.33,303310.4299999997,26474.637998968363
IL-13,22,2022-04-05,0.0,-3431832.42,145899.9700000002,-145899.9700000002
IL-17,22,2022-04-05,8186265.11572396,-2859395.81,71932.70999999996,8114332.40572396
KS-03,22,2022-04-05,0.0,-6925070.46,314580.3700000001,-314580.3700000001
MD-06,22,2022-04-05,0.0,-12315876.42,89720.90000000037,-89720.90000000037
ME-02,22,2022-04-05,583791.4624212552,-4903854.880000001,324470.7399999993,259320.7224212559
MI-03,22,2022-04-05,6573646.195666417,-3620913.08,76991.29000000004,6496654.9056664165
MI-07,22,2022-04-05,0.0,-10113221.36,332877.0,-332877.0
MI-08,22,2022-04-05,0.0,-5822793.11,171667.4899999993,-171667.4899999993
MN-02,22,2022-04-05,3237353.064509159,-7710311.390000001,251192.58000000007,2986160.484509159
NC-01,22,2022-04-05,9253152.619731147,-1660541.74,91845.22999999998,9161307.389731146
NC-13,22,2022-04-05,9354587.38558716,-3278366.36,226991.10999999987,9127596.27558716
NE-02,22,2022-04-05,9849287.058497488,-2756864.15,236425.63000000035,9612861.428497488
NH-01,22,2022-04-05,1243610.6726559857,-4635648.7700000005,122355.75999999978,1121254.912655986
NH-02,22,2022-04-05,0.0,-4439199.91,165160.6299999999,-165160.6299999999
NJ-07,22,2022-04-05,449786.9634326156,-7712109.87,397918.71999999974,51868.243432615884
NM-01,22,2022-04-05,5648069.646142604,-984241.46,201735.39000000013,5446334.256142603
NM-02,22,2022-04-05,6795384.920704754,-3328476.67,165540.96999999974,6629843.950704754
NV-03,22,2022-04-05,1758883.4963042717,-5249908.4,235730.27000000048,1523153.2263042713
NY-03,22,2022-04-05,6117297.38991997,-797511.46,2117729.17,3999568.2199199703
NY-04,22,2022-04-05,1515849.9489254067,-1688427.1800000002,38703.60999999987,1477146.3389254068
NY-17,22,2022-04-05,0.0,-5209246.32,302076.1200000001,-302076.1200000001
NY-18,22,2022-04-05,3375106.2045467254,-4657558.01,0.0,3375106.2045467254
NY-19,22,2022-04-05,375998.19156192057,-5803117.02,167960.04000000097,208038.1515619196
NY-22,22,2022-04-05,644188.8462021346,-2649482.49,145604.46999999974,498584.3762021349
OH-01,22,2022-04-05,5606238.244640002,-2490247.4899999998,114725.16000000015,5491513.084640002
OH-09,22,2022-04-05,2214680.556023767,-3361735.8,137145.46999999974,2077535.0860237675
OH-13,22,2022-04-05,2646729.0133188996,-2288160.35,108451.62000000011,2538277.3933188994
OR-04,22,2022-04-05,10330804.003768334,-2236546.49,225601.25,10105202.753768334
OR-05,22,2022-04-05,1449396.807228149,-3149129.8000000003,1573509.2100000004,-124112.40277185151
OR-06,22,2022-04-05,1336199.1292579472,-3060914.17,223277.01000000024,1112922.119257947
PA-01,22,2022-04-05,11825238.40915192,-827485.8300000001,71004.61999999988,11754233.78915192
PA-07,22,2022-04-05,3416180.437498844,-6156978.84,258737.16999999993,3157443.2674988443
PA-08,22,2022-04-05,210423.96852184832,-4686487.069999999,193741.93000000063,16682.038521847688
PA-17,22,2022-04-05,0.0,-7086934.68,0.0,0.0
RI-02,22,2022-04-05,8619.81906518573,-3670794.82,98451.1000000001,-89831.28093481436
TX-15,22,2022-04-05,13193046.034183184,-2117525.37,156985.43999999994,13036060.594183184
TX-28,22,2022-04-05,0.0,-4212255.99,1101872.9699999997,-1101872.9699999997
VA-02,22,2022-04-05,0.0,-9514307.25,364716.5,-364716.5
VA-07,22,2022-04-05,0.0,-8455334.56,284117.0700000003,-284117.0700000003
WA-08,22,2022-04-05,0.0,-9908247.18,307878.1099999994,-307878.1099999994
WI-01,22,2022-04-05,9811165.028228054,-625035.77,87476.83999999997,9723688.188228054
WI-03,22,2022-04-05,13109506.036998685,-1506514.49,224952.14000000013,12884553.896998685
AZ-01,23,2022-04-19,9223345.88865387,-2108818.59,0.0,9223345.88865387
AZ-02,23,2022-04-19,10059863.16979524,-3677517.0399999996,0.0,10059863.16979524
AZ-04,23,2022-04-19,0.0,-4613451.930000001,0.0,0.0
CA-09,23,2022-04-19,0.0,-7515030.89,0.0,0.0
CA-13,23,2022-04-19,4622234.024244377,-2171739.15,0.0,4622234.024244377
CA-22,23,2022-04-19,15734700.452049872,-2678674.54,0.0,15734700.452049872
CA-27,23,2022-04-19,12420061.711843867,-3405493.9,0.0,12420061.711843867
CA-40,23,2022-04-19,12905273.807411477,-3523953.06,0.0,12905273.807411477
CA-45,23,2022-04-19,9064111.228130426,-4308848.12,0.0,9064111.228130426
CA-49,23,2022-04-19,2337460.151640349,-5121174.71,0.0,2337460.151640349
CO-07,23,2022-04-19,1077445.6724185068,-2704999.64,0.0,1077445.6724185068
CO-08,23,2022-04-19,1308771.3287200192,-3216162.06,0.0,1308771.3287200192
CT-02,23,2022-04-19,2062786.5696944273,-2196740.7,27422.10999999987,2035364.4596944274
CT-05,23,2022-04-19,1478058.7433572458,-2687629.2600000002,40069.18000000017,1437989.5633572456
FL-07,23,2022-04-19,11475347.4391175,-267814.3799999999,0.0,11475347.4391175
FL-23,23,2022-04-19,98638.40789937205,-1652034.27,0.0,98638.40789937205
FL-27,23,2022-04-19,12984407.519092968,-939426.46,0.0,12984407.519092968
