district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
ME-02,20,2024-03-07,1241549.1230826303,-6983011.210000001,0.0,1241549.1230826303
MI-03,20,2024-03-07,113083.99384655338,-4851506.33,0.0,113083.99384655338
MI-07,20,2024-03-07,4177158.7072023936,-7276839.36,0.0,4177158.7072023936
MI-08,20,2024-03-07,0.0,-5955001.17,0.0,0.0
MN-02,20,2024-03-07,0.0,-7267915.119999999,0.0,0.0
NC-01,20,2024-03-07,4768788.967622595,-5454181.609999999,0.0,4768788.967622595
NC-13,20,2024-03-07,10187151.779441528,-1731102.48,0.0,10187151.779441528
NE-02,20,2024-03-07,16116591.663098712,-7026001.21,0.0,16116591.663098712
NH-01,20,2024-03-07,1137671.0258185272,-3278761.54,0.0,1137671.0258185272
NH-02,20,2024-03-07,0.0,-4300980.61,0.0,0.0
NJ-07,20,2024-03-07,13737410.903782101,-5894920.26,0.0,13737410.903782101
NM-01,20,2024-03-07,0.0,-803176.1900000002,0.0,0.0
NM-02,20,2024-03-07,3247373.2304010093,-6337125.1899999995,0.0,3247373.2304010093
NV-03,20,2024-03-07,297323.81355177704,-4810541.869999999,0.0,297323.81355177704
NY-03,20,2024-03-07,9799938.790150613,-1769194.3800000008,3354836.6099999994,6445102.180150613
NY-04,20,2024-03-07,10203493.264244437,84263.95000000001,0.0,10203493.264244437
NY-17,20,2024-03-07,11045525.52002808,-9895162.8,0.0,11045525.52002808
NY-18,20,2024-03-07,0.0,-6945822.2299999995,0.0,0.0
NY-19,20,2024-03-07,9810950.921661532,-9096582.43,0.0,9810950.921661532
NY-22,20,2024-03-07,15699638.170564974,-3784425.14,0.0,15699638.170564974
OH-01,20,2024-03-07,0.0,-3022935.3100000005,105300.37999999989,-105300.37999999989
OH-09,20,2024-03-07,2555486.971301757,-4488226.91,72848.58000000007,2482638.3913017567
OH-13,20,2024-03-07,1558178.1890041865,-4454560.51,156576.0700000003,1401602.1190041862
OR-05,20,2024-03-07,14712454.84018023,-7163458.87,0.0,14712454.84018023
PA-01,20,2024-03-07,16157735.645093717,-3581228.6799999997,0.0,16157735.645093717
PA-07,20,2024-03-07,1.862645149230957e-09,-8221311.99,0.0,1.862645149230957e-09
PA-08,20,2024-03-07,1633499.2637038622,-7883289.13,0.0,1633499.2637038622
PA-17,20,2024-03-07,319954.34307441954,-4039750.6400000006,0.0,319954.34307441954
TX-15,20,2024-03-07,22926518.38605362,-1985587.2100000002,0.0,22926518.38605362
VA-02,20,2024-03-07,18293100.557807516,-3057104.3,0.0,18293100.557807516
VA-07,20,2024-03-07,0.0,-16932425.46,0.0,0.0
VA-10,20,2024-03-07,0.0,-2809004.8499999996,0.0,0.0
WA-03,20,2024-03-07,4218908.244450716,-11798150.38,0.0,4218908.244450716
WA-08,20,2024-03-07,702979.2730571786,-4204102.239999999,0.0,702979.2730571786
WI-01,20,2024-03-07,16577494.069324717,-2200665.11,0.0,16577494.069324717
AZ-01,21,2024-03-21,14958023.765531927,-5694085.09,0.0,14958023.765531927
AZ-04,21,2024-03-21,2906038.1755798776,-1326611.54,0.0,2906038.1755798776
CA-13,21,2024-03-21,12403246.259169195,-5835088.26,0.0,12403246.259169195
CA-22,21,2024-03-21,12722714.23510795,-5589867.0,0.0,12722714.23510795
CA-27,21,2024-03-21,16473375.094865143,-9122867.25,0.0,16473375.094865143
CA-40,21,2024-03-21,24185821.88521169,-1077951.4900000002,0.0,24185821.88521169
CA-45,21,2024-03-21,22191334.83926195,-5511756.850000001,0.0,22191334.83926195
CA-49,21,2024-03-21,4750268.177238974,-4106892.46,0.0,4750268.177238974
CO-07,21,2024-03-21,0.0,-1482755.28,0.0,0.0
CO-08,21,2024-03-21,9.313225746154785e-10,-7499605.85,0.0,9.313225746154785e-10
CT-02,21,2024-03-21,2337689.7477006866,-875148.4299999999,0.0,2337689.7477006866
CT-05,21,2024-03-21,2096988.2193046566,-3445377.97,0.0,2096988.2193046566
FL-27,21,2024-03-21,12807002.608491464,-625293.66,0.0,12807002.608491464
FL-28,21,2024-03-21,11552147.972524956,-401121.92000000004,0.0,11552147.972524956
IA-03,21,2024-03-21,16804392.873122264,-5427272.829999999,0.0,16804392.873122264
IL-17,21,2024-03-21,583362.1923987288,-4243256.62,0.0,583362.1923987288
KS-03,21,2024-03-21,2872558.2659040606,-4936000.7700000005,0.0,2872558.2659040606
MD-06,21,2024-03-21,0.0,-5876203.67,0.0,0.0
ME-02,21,2024-03-21,1241960.4453519937,-6983011.210000001,0.0,1241960.4453519937
MI-03,21,2024-03-21,113087.55081261229,-4851506.33,0.0,113087.55081261229
MI-07,21,2024-03-21,4176408.1701226197,-7276839.36,0.0,4176408.1701226197
MI-08,21,2024-03-21,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,21,2024-03-21,9.313225746154785e-10,-7267915.119999999,0.0,9.313225746154785e-10
NC-01,21,2024-03-21,4768501.450670753,-5454181.609999999,0.0,4768501.450670753
NC-13,21,2024-03-21,10186795.270828864,-1731102.48,0.0,10186795.270828864
NE-02,21,2024-03-21,16116875.658540681,-7026001.21,0.0,16116875.658540681
NH-01,21,2024-03-21,1137275.012795242,-3278761.54,0.0,1137275.012795242
NH-02,21,2024-03-21,0.0,-4300980.61,0.0,0.0
NJ-07,21,2024-03-21,13736793.87067086,-5894920.26,0.0,13736793.87067086
NM-01,21,2024-03-21,0.0,-803176.1900000002,0.0,0.0
NM-02,21,2024-03-21,3249148.8876153827,-6337125.1899999995,0.0,3249148.8876153827
NV-03,21,2024-03-21,296640.39000345673,-4810541.869999999,0.0,296640.39000345673
NY-03,21,2024-03-21,9801303.58375553,-1769194.3800000008,0.0,9801303.58375553
NY-04,21,2024-03-21,10203504.96720395,95000.0,10736.049999999988,10192768.91720395
NY-17,21,2024-03-21,11045751.591137879,-9895162.8,0.0,11045751.591137879
NY-18,21,2024-03-21,0.0,-6945822.2299999995,0.0,0.0
NY-19,21,2024-03-21,9811387.85903331,-9096582.43,0.0,9811387.85903331
NY-22,21,2024-03-21,15700152.83291533,-3784425.14,0.0,15700152.83291533
OH-01,21,2024-03-21,4.656612873077393e-10,-3022935.3100000005,0.0,4.656612873077393e-10
OH-09,21,2024-03-21,2556599.925692156,-4488226.91,0.0,2556599.925692156
OH-13,21,2024-03-21,1559694.0913060838,-4454560.51,0.0,1559694.0913060838
OR-05,21,2024-03-21,14712120.474142153,-7163458.87,0.0,14712120.474142153
PA-01,21,2024-03-21,16158313.26693242,-3581228.6799999997,0.0,16158313.26693242
PA-07,21,2024-03-21,0.0,-8221311.99,0.0,0.0
PA-08,21,2024-03-21,1633409.1277444586,-7883289.13,0.0,1633409.1277444586
PA-17,21,2024-03-21,320238.3349957578,-4039750.6400000006,0.0,320238.3349957578
TX-15,21,2024-03-21,22928726.000559658,-1985587.2100000002,0.0,22928726.000559658
VA-02,21,2024-03-21,18293717.43840524,-3057104.3,0.0,18293717.43840524
VA-07,21,2024-03-21,0.0,-16932425.46,0.0,0.0
VA-10,21,2024-03-21,0.0,-2809004.8499999996,0.0,0.0
WA-03,21,2024-03-21,4218818.695613738,-11798150.38,0.0,4218818.695613738
WA-08,21,2024-03-21,703153.2330883499,-4204102.239999999,0.0,703153.2330883499
WI-01,21,2024-03-21,16575004.978647962,-2200665.11,0.0,16575004.978647962
AZ-01,22,2024-04-04,12926720.577911947,-5489337.15,204747.93999999948,12721972.637911947
AZ-04,22,2024-04-04,2765535.7728883326,-1172063.3499999999,154548.19000000018,2610987.582888332
CA-13,22,2024-04-04,10274191.121787235,-5692577.09,142511.16999999993,10131679.951787235
CA-22,22,2024-04-04,11502196.743502025,-5147885.04,441981.95999999996,11060214.783502024
CA-27,22,2024-04-04,13885750.511689495,-8893248.129999999,229619.12000000104,13656131.391689494
CA-40,22,2024-04-04,21494039.32140068,-962597.1500000001,115354.34000000008,21378684.98140068
CA-45,22,2024-04-04,19965902.39260023,-5318374.0,193382.85000000056,19772519.54260023
CA-49,22,2024-04-04,4552600.476497383,-3961070.8600000003,145821.59999999963,4406778.876497383
CO-07,22,2024-04-04,0.0,-1309229.1099999999,173526.17000000016,-173526.17000000016
CO-08,22,2024-04-04,0.0,-7282209.07,217396.77999999933,-217396.77999999933
CT-02,22,2024-04-04,2246277.2550563887,-796045.84,79102.58999999997,2167174.665056389
CT-05,22,2024-04-04,2694766.515036461,-3283128.95,162249.02000000002,2532517.495036461
FL-27,22,2024-04-04,11930373.040474689,-538654.46,86639.20000000007,11843733.84047469
FL-28,22,2024-04-04,10481650.025884649,-253728.88,147393.04000000004,10334256.985884648
IA-03,22,2024-04-04,15413971.995733805,-5235193.869999999,192078.95999999996,15221893.035733804
IL-17,22,2024-04-04,1147823.7383292625,-4152569.71,90686.91000000015,1057136.8283292623
KS-03,22,2024-04-04,3404645.09974539,-4703741.25,232259.52000000048,3172385.5797453895
MD-06,22,2024-04-04,0.0,-5336931.239999999,539272.4300000006,-539272.4300000006
ME-02,22,2024-04-04,3315954.448357748,-6645519.98,337491.23000000045,2978463.2183577474
MI-03,22,2024-04-04,1259988.9830407416,-4851506.33,0.0,1259988.9830407416
MI-07,22,2024-04-04,7187006.39758401,-7073116.180000001,203723.1799999997,6983283.21758401
MI-08,22,2024-04-04,234195.85156093724,-5799660.27,155340.90000000037,78854.95156093687
MN-02,22,2024-04-04,0.0,-6891541.909999999,376373.20999999996,-376373.20999999996
NC-01,22,2024-04-04,5278620.914295483,-5396971.6899999995,57209.919999999925,5221410.994295483
NC-13,22,2024-04-04,11964241.619669102,-1731102.48,0.0,11964241.619669102
NE-02,22,2024-04-04,15245041.33204965,-6738296.25,287704.95999999996,14957336.372049648
NH-01,22,2024-04-04,2001405.7355237803,-3144990.67,133770.8700000001,1867634.8655237802
NH-02,22,2024-04-04,0.0,-4300980.61,0.0,0.0
NJ-07,22,2024-04-04,13289015.26648865,-5693383.44,201536.81999999937,13087478.446488652
NM-01,22,2024-04-04,2598649.609873294,-694097.6600000001,109078.53000000003,2489571.0798732936
NM-02,22,2024-04-04,3439259.464867335,-6064123.18,273002.0099999998,3166257.454867335
NV-03,22,2024-04-04,966626.2085438212,-4554605.41,255936.45999999903,710689.7485438222
NY-03,22,2024-04-04,8349437.481461711,-1643623.1000000006,125571.28000000026,8223866.201461711
NY-04,22,2024-04-04,8495028.839048628,95000.0,0.0,8495028.839048628
NY-17,22,2024-04-04,10461641.948466603,-9895162.8,0.0,10461641.948466603
NY-18,22,2024-04-04,1007629.0971333133,-6593384.87,352437.3599999994,655191.7371333139
NY-19,22,2024-04-04,10422581.178080702,-8781426.82,315155.6099999994,10107425.568080703
NY-22,22,2024-04-04,14523682.164799104,-3629714.4,154710.74000000022,14368971.424799103
OH-01,22,2024-04-04,0.0,-2961460.33,61474.98000000045,-61474.98000000045
OH-09,22,2024-04-04,2956520.891291869,-4408144.33,80082.58000000007,2876438.311291869
OH-13,22,2024-04-04,2967211.384399998,-4324265.449999999,130295.06000000052,2836916.3243999975
OR-05,22,2024-04-04,13899604.777087834,-6988085.859999999,175373.0100000007,13724231.767087832
PA-01,22,2024-04-04,20536037.337522384,-3399969.81,181258.86999999965,20354778.467522383
PA-07,22,2024-04-04,0.0,-7927975.78,293336.20999999996,-293336.20999999996
PA-08,22,2024-04-04,6437233.156197067,-7642305.29,240983.83999999985,6196249.3161970675
PA-17,22,2024-04-04,1065102.4574603206,-3786453.66,253296.98000000045,811805.4774603201
TX-15,22,2024-04-04,21631954.6678347,-1909103.0100000002,76484.19999999995,21555470.4678347
VA-02,22,2024-04-04,17419661.418510422,-2932358.5,124745.79999999981,17294915.61851042
VA-07,22,2024-04-04,0.0,-15914209.25,1018216.2100000009,-1018216.2100000009
VA-10,22,2024-04-04,0.0,-2733987.3499999996,75017.5,-75017.5
WA-03,22,2024-04-04,3526075.6771393027,-11797506.780000001,643.5999999996275,3525432.077139303
WA-08,22,2024-04-04,438806.6009870013,-4003381.1399999997,200721.09999999963,238085.5009870017
WI-01,22,2024-04-04,15285687.922186531,-2200665.11,0.0,15285687.922186531
AZ-01,23,2024-04-18,12926720.577911947,-5489337.15,0.0,12926720.577911947
AZ-04,23,2024-04-18,2765535.7728883326,-1172063.3499999999,0.0,2765535.7728883326
CA-13,23,2024-04-18,10274191.121787235,-5692577.09,0.0,10274191.121787235
CA-22,23,2024-04-18,11502196.743502025,-5147885.04,0.0,11502196.743502025
CA-27,23,2024-04-18,13885750.511689495,-8893248.129999999,0.0,13885750.511689495
CA-40,23,2024-04-18,21494039.32140068,-962597.1500000001,0.0,21494039.32140068
CA-45,23,2024-04-18,19965902.39260023,-5318374.0,0.0,19965902.39260023
CA-49,23,2024-04-18,4552600.476497383,-3961070.8600000003,0.0,4552600.476497383
CO-07,23,2024-04-18,0.0,-1309229.1099999999,0.0,0.0
CO-08,23,2024-04-18,0.0,-7282209.07,0.0,0.0
CT-02,23,2024-04-18,2246277.2550563887,-796045.84,0.0,2246277.2550563887
CT-05,23,2024-04-18,2694766.515036461,-3283128.95,0.0,2694766.515036461
FL-27,23,2024-04-18,11930373.040474689,-538654.46,0.0,11930373.040474689
FL-28,23,2024-04-18,10481650.025884649,-253728.88,0.0,10481650.025884649
IA-03,23,2024-04-18,15413971.995733805,-5235193.869999999,0.0,15413971.995733805
IL-17,23,2024-04-18,1147823.7383292625,-4152569.71,0.0,1147823.7383292625
KS-03,23,2024-04-18,3404645.09974539,-4703741.25,0.0,3404645.09974539
MD-06,23,2024-04-18,0.0,-5336931.239999999,0.0,0.0
ME-02,23,2024-04-18,3315954.448357748,-6645519.98,0.0,3315954.448357748
MI-03,23,2024-04-18,1259988.9830407416,-4851506.33,0.0,1259988.9830407416
MI-07,23,2024-04-18,7187006.39758401,-7073116.180000001,0.0,7187006.39758401
MI-08,23,2024-04-18,234195.85156093724,-5799660.27,0.0,234195.85156093724
MN-02,23,2024-04-18,0.0,-6891541.909999999,0.0,0.0
NC-01,23,2024-04-18,5278620.914295483,-5396971.6899999995,0.0,5278620.914295483
NC-13,23,2024-04-18,11964241.619669102,-1731102.48,0.0,11964241.619669102
NE-02,23,2024-04-18,15245041.33204965,-6738296.25,0.0,15245041.33204965
NH-01,23,2024-04-18,2001405.7355237803,-3144990.67,0.0,2001405.7355237803
NH-02,23,2024-04-18,0.0,-4300980.61,0.0,0.0
NJ-07,23,2024-04-18,13289015.26648865,-5693383.44,0.0,13289015.26648865
NM-01,23,2024-04-18,2598649.609873294,-694097.6600000001,0.0,2598649.609873294
NM-02,23,2024-04-18,3439259.464867335,-6064123.18,0.0,3439259.464867335
NV-03,23,2024-04-18,966626.2085438212,-4554605.41,0.0,966626.2085438212
NY-03,23,2024-04-18,8349437.481461711,-1643623.1000000006,0.0,8349437.481461711
NY-04,23,2024-04-18,8495028.839048628,95000.0,0.0,8495028.839048628
NY-17,23,2024-04-18,10461641.948466603,-9895162.8,0.0,10461641.948466603
NY-18,23,2024-04-18,1007629.0971333133,-6593384.87,0.0,1007629.0971333133
NY-19,23,2024-04-18,10422581.178080702,-8781426.82,0.0,10422581.178080702
NY-22,23,2024-04-18,14523682.164799104,-3629714.4,0.0,14523682.164799104
OH-01,23,2024-04-18,0.0,-2961460.33,0.0,0.0
OH-09,23,2024-04-18,2956520.891291869,-4408144.33,0.0,2956520.891291869
OH-13,23,2024-04-18,2967211.384399998,-4324265.449999999,0.0,2967211.384399998
OR-05,23,2024-04-18,13899604.777087834,-6988085.859999999,0.0,13899604.777087834
PA-01,23,2024-04-18,20536037.337522384,-3399969.81,0.0,20536037.337522384
PA-07,23,2024-04-18,0.0,-7927975.78,0.0,0.0
PA-08,23,2024-04-18,6437233.156197067,-7642305.29,0.0,6437233.156197067
PA-17,23,2024-04-18,1065102.4574603206,-3786453.66,0.0,1065102.4574603206
TX-15,23,2024-04-18,21631954.6678347,-1909103.0100000002,0.0,21631954.6678347
VA-02,23,2024-04-18,17419661.418510422,-2932358.5,0.0,17419661.418510422
VA-07,23,2024-04-18,0.0,-15914209.25,0.0,0.0
VA-10,23,2024-04-18,0.0,-2733987.3499999996,0.0,0.0
WA-03,23,2024-04-18,3526075.6771393027,-11797506.780000001,0.0,3526075.6771393027
WA-08,23,2024-04-18,438806.6009870013,-4003381.1399999997,0.0,438806.6009870013
WI-01,23,2024-04-18,15285687.922186531,-2200665.11,0.0,15285687.922186531
AZ-01,24,2024-05-02,12880771.531974979,-5489337.15,0.0,12880771.531974979
AZ-04,24,2024-05-02,2758580.7118172944,-1172063.3499999999,0.0,2758580.7118172944
CA-13,24,2024-05-02,10234602.610926993,-5692577.09,0.0,10234602.610926993
CA-22,24,2024-05-02,11459910.027363751,-5147885.04,0.0,11459910.027363751
CA-27,24,2024-05-02,13829091.124499392,-8893248.129999999,0.0,13829091.124499392
CA-40,24,2024-05-02,21438124.77118462,-962597.1500000001,0.0,21438124.77118462
CA-45,24,2024-05-02,19903500.000100605,-5311658.25,6715.75,19896784.250100605
CA-49,24,2024-05-02,4539677.145197618,-3961070.8600000003,0.0,4539677.145197618
CO-07,24,2024-05-02,0.0,-1309229.1099999999,0.0,0.0
CO-08,24,2024-05-02,0.0,-7282209.07,0.0,0.0
CT-02,24,2024-05-02,2628043.896203546,-764533.7,31512.140000000014,2596531.7562035457
CT-05,24,2024-05-02,2995350.617445628,-3227976.33,55152.62000000011,2940197.997445628
FL-27,24,2024-05-02,11900831.347527096,-538654.46,0.0,11900831.347527096
FL-28,24,2024-05-02,10453846.575161297,-253728.88,0.0,10453846.575161297
IA-03,24,2024-05-02,15364134.673586939,-5235193.869999999,0.0,15364134.673586939
IL-17,24,2024-05-02,1138512.9761080965,-4152569.71,0.0,1138512.9761080965
KS-03,24,2024-05-02,3388240.1117833024,-4703741.25,0.0,3388240.1117833024
MD-06,24,2024-05-02,111569.31848446373,-4757394.39,579536.8499999996,-467967.5315155359
ME-02,24,2024-05-02,3293174.4260474425,-6645519.98,0.0,3293174.4260474425
MI-03,24,2024-05-02,1248733.2056462262,-4851506.33,0.0,1248733.2056462262
MI-07,24,2024-05-02,7151579.348530952,-7073116.180000001,0.0,7151579.348530952
MI-08,24,2024-05-02,219491.2296667397,-5799660.27,0.0,219491.2296667397
MN-02,24,2024-05-02,0.0,-6891541.909999999,0.0,0.0
NC-01,24,2024-05-02,5264553.4388405755,-5396971.6899999995,0.0,5264553.4388405755
NC-13,24,2024-05-02,9708338.893676937,-1731102.48,0.0,9708338.893676937
NE-02,24,2024-05-02,16780690.062900063,-6572994.609999999,165301.6400000006,16615388.422900062
NH-01,24,2024-05-02,1990241.3134028162,-3144990.67,0.0,1990241.3134028162
NH-02,24,2024-05-02,0.0,-4300980.61,0.0,0.0
NJ-07,24,2024-05-02,13242313.459281633,-5693383.44,0.0,13242313.459281633
NM-01,24,2024-05-02,2588295.548557422,-694097.6600000001,0.0,2588295.548557422
NM-02,24,2024-05-02,3425209.787461305,-6064123.18,0.0,3425209.787461305
NV-03,24,2024-05-02,955569.2701607998,-4554605.41,0.0,955569.2701607998
NY-03,24,2024-05-02,8327719.559984133,-1643623.1000000006,0.0,8327719.559984133
NY-04,24,2024-05-02,8474561.1440649,95000.0,0.0,8474561.1440649
NY-17,24,2024-05-02,10413381.332439657,-9895162.8,0.0,10413381.332439657
NY-18,24,2024-05-02,993235.3980612131,-6593384.87,0.0,993235.3980612131
NY-19,24,2024-05-02,10374506.136123607,-8781426.82,0.0,10374506.136123607
NY-22,24,2024-05-02,14479927.517459715,-3629714.4,0.0,14479927.517459715
OH-01,24,2024-05-02,4.656612873077393e-10,-2961460.33,0.0,4.656612873077393e-10
OH-09,24,2024-05-02,2941438.586959728,-4408144.33,0.0,2941438.586959728
OH-13,24,2024-05-02,2953741.1782889348,-4324265.449999999,0.0,2953741.1782889348
OR-05,24,2024-05-02,14980363.281279739,-6597935.85,390150.0099999998,14590213.27127974
PA-01,24,2024-05-02,20478113.590048097,-3399969.81,0.0,20478113.590048097
PA-07,24,2024-05-02,0.0,-7927975.78,0.0,0.0
PA-08,24,2024-05-02,6409356.310595417,-7642305.29,0.0,6409356.310595417
PA-17,24,2024-05-02,1054575.1572387451,-3786453.66,0.0,1054575.1572387451
TX-15,24,2024-05-02,21575401.144435637,-1909103.0100000002,0.0,21575401.144435637
VA-02,24,2024-05-02,17371077.216950938,-2932358.5,0.0,17371077.216950938
VA-07,24,2024-05-02,3.725290298461914e-09,-15914209.25,0.0,3.725290298461914e-09
VA-10,24,2024-05-02,0.0,-2733987.3499999996,0.0,0.0
WA-03,24,2024-05-02,3496759.2224333547,-11797506.780000001,0.0,3496759.2224333547
WA-08,24,2024-05-02,429332.5692907758,-4003381.1399999997,0.0,429332.5692907758
WI-01,24,2024-05-02,15243880.6508069,-2200665.11,0.0,15243880.6508069
AZ-01,25,2024-05-16,12730410.564100556,-5489337.15,0.0,12730410.564100556
AZ-04,25,2024-05-16,2735146.527343819,-1172063.3499999999,0.0,2735146.527343819
CA-13,25,2024-05-16,10106229.3729771,-5692577.09,0.0,10106229.3729771
CA-22,25,2024-05-16,11322386.230294336,-5147885.04,0.0,11322386.230294336
CA-27,25,2024-05-16,13641546.526175957,-8893248.129999999,0.0,13641546.526175957
CA-40,25,2024-05-16,21251276.19015893,-962597.1500000001,0.0,21251276.19015893
CA-45,25,2024-05-16,19698858.779985644,-5307574.62,4083.6299999998882,19694775.149985645
CA-49,25,2024-05-16,4497414.094742089,-3961070.8600000003,0.0,4497414.094742089
CO-07,25,2024-05-16,0.0,-1309229.1099999999,0.0,0.0
CO-08,25,2024-05-16,9.313225746154785e-10,-7282209.07,0.0,9.313225746154785e-10
CT-02,25,2024-05-16,2608195.5010246225,-764533.7,0.0,2608195.5010246225
CT-05,25,2024-05-16,2961355.4502756437,-3227976.33,0.0,2961355.4502756437
FL-27,25,2024-05-16,11802669.805679882,-538654.46,0.0,11802669.805679882
FL-28,25,2024-05-16,10363447.838755637,-253728.88,0.0,10363447.838755637
IA-03,25,2024-05-16,16588798.910246547,-4755170.43,480023.4399999995,16108775.470246548
IL-17,25,2024-05-16,1105165.3136855625,-4152569.71,0.0,1105165.3136855625
KS-03,25,2024-05-16,3334093.289777872,-4703741.25,0.0,3334093.289777872
MD-06,25,2024-05-16,76727.74037643336,-4757394.39,0.0,76727.74037643336
ME-02,25,2024-05-16,3217274.6156833656,-6645519.98,0.0,3217274.6156833656
MI-03,25,2024-05-16,1212992.3289083308,-4851506.33,0.0,1212992.3289083308
MI-07,25,2024-05-16,7036160.320147887,-7073116.180000001,0.0,7036160.320147887
MI-08,25,2024-05-16,171616.2570557706,-5799660.27,0.0,171616.2570557706
MN-02,25,2024-05-16,9.313225746154785e-10,-6891541.909999999,0.0,9.313225746154785e-10
NC-01,25,2024-05-16,5217645.531499058,-5396971.6899999995,0.0,5217645.531499058
NC-13,25,2024-05-16,9642894.260180965,-1731102.48,0.0,9642894.260180965
NE-02,25,2024-05-16,16590049.376189202,-6572994.609999999,0.0,16590049.376189202
NH-01,25,2024-05-16,1954964.0564506561,-3144990.67,0.0,1954964.0564506561
NH-02,25,2024-05-16,0.0,-4300980.61,0.0,0.0
NJ-07,25,2024-05-16,14605733.60580772,-5547415.32,145968.1200000001,14459765.48580772
NM-01,25,2024-05-16,3401301.143777198,-617259.3400000001,76838.32000000007,3324462.823777198
NM-02,25,2024-05-16,3957932.3476291895,-5884517.97,179605.20999999996,3778327.1376291895
NV-03,25,2024-05-16,920091.3720743749,-4554605.41,0.0,920091.3720743749
NY-03,25,2024-05-16,8255562.792820388,-1594384.000000001,49239.09999999963,8206323.692820389
NY-04,25,2024-05-16,8406908.789742056,95000.0,0.0,8406908.789742056
NY-17,25,2024-05-16,10254650.353121158,-9895162.8,0.0,10254650.353121158
NY-18,25,2024-05-16,945815.7217479339,-6593384.87,0.0,945815.7217479339
NY-19,25,2024-05-16,10216423.913865441,-8781426.82,0.0,10216423.913865441
NY-22,25,2024-05-16,14334971.38599051,-3629714.4,0.0,14334971.38599051
OH-01,25,2024-05-16,9.313225746154785e-10,-2961460.33,0.0,9.313225746154785e-10
OH-09,25,2024-05-16,2891008.4700031076,-4408144.33,0.0,2891008.4700031076
OH-13,25,2024-05-16,2907874.9603695367,-4324265.449999999,0.0,2907874.9603695367
OR-05,25,2024-05-16,14804859.946620498,-6597935.85,0.0,14804859.946620498
PA-01,25,2024-05-16,20286011.114318796,-3399969.81,0.0,20286011.114318796
PA-07,25,2024-05-16,0.0,-7927975.78,0.0,0.0
PA-08,25,2024-05-16,6316825.823361421,-7642305.29,0.0,6316825.823361421
PA-17,25,2024-05-16,1019945.4992961828,-3786453.66,0.0,1019945.4992961828
TX-15,25,2024-05-16,21386319.095065206,-1909103.0100000002,0.0,21386319.095065206
VA-02,25,2024-05-16,17208795.102392524,-2932358.5,0.0,17208795.102392524
VA-07,25,2024-05-16,0.0,-15914209.25,0.0,0.0
VA-10,25,2024-05-16,0.0,-2733987.3499999996,0.0,0.0
WA-03,25,2024-05-16,3400058.3149294276,-11797506.780000001,0.0,3400058.3149294276
WA-08,25,2024-05-16,396869.3560275147,-4003381.1399999997,0.0,396869.3560275147
WI-01,25,2024-05-16,15105069.429324012,-2200665.11,0.0,15105069.429324012
AZ-01,26,2024-05-30,12472197.124879528,-5489337.15,0.0,12472197.124879528
AZ-04,26,2024-05-30,2695357.864537609,-1172063.3499999999,0.0,2695357.864537609
CA-13,26,2024-05-30,9886412.159314122,-5692577.09,0.0,9886412.159314122
CA-22,26,2024-05-30,11086848.554671764,-5147885.04,0.0,11086848.554671764
CA-27,26,2024-05-30,13320395.435312238,-8893248.129999999,0.0,13320395.435312238
CA-40,26,2024-05-30,20932376.81255948,-962597.1500000001,0.0,20932376.81255948
CA-45,26,2024-05-30,19351741.26190929,-5307574.62,0.0,19351741.26190929
CA-49,26,2024-05-30,4424219.863146962,-3961070.8600000003,0.0,4424219.863146962
CO-07,26,2024-05-30,0.0,-1309229.1099999999,0.0,0.0
CO-08,26,2024-05-30,0.0,-7282209.07,0.0,0.0
CT-02,26,2024-05-30,2574163.215023794,-764533.7,0.0,2574163.215023794
CT-05,26,2024-05-30,2905308.263559132,-3227976.33,0.0,2905308.263559132
FL-27,26,2024-05-30,11634610.364789903,-538654.46,0.0,11634610.364789903
FL-28,26,2024-05-30,10206706.341074368,-253728.88,0.0,10206706.341074368
IA-03,26,2024-05-30,16285882.185589548,-4755170.43,0.0,16285882.185589548
IL-17,26,2024-05-30,1048719.6718736747,-4152569.71,0.0,1048719.6718736747
KS-03,26,2024-05-30,3240818.8064507255,-4703741.25,0.0,3240818.8064507255
MD-06,26,2024-05-30,16642.5426856298,-4757394.39,0.0,16642.5426856298
ME-02,26,2024-05-30,7596130.676328123,-6430901.720000001,214618.25999999978,7381512.416328123
MI-03,26,2024-05-30,1151877.4927236903,-4851506.33,0.0,1151877.4927236903
MI-07,26,2024-05-30,6837284.172809791,-7073116.180000001,0.0,6837284.172809791
MI-08,26,2024-05-30,87054.11049436405,-5799660.27,0.0,87054.11049436405
MN-02,26,2024-05-30,0.0,-6891541.909999999,0.0,0.0
NC-01,26,2024-05-30,5136513.016057659,-5396971.6899999995,0.0,5136513.016057659
NC-13,26,2024-05-30,9529905.567462122,-1731102.48,0.0,9529905.567462122
NE-02,26,2024-05-30,16262000.505295087,-6572994.609999999,0.0,16262000.505295087
NH-01,26,2024-05-30,1894895.2620968218,-3144990.67,0.0,1894895.2620968218
NH-02,26,2024-05-30,0.0,-4300980.61,0.0,0.0
NJ-07,26,2024-05-30,14321270.377221437,-5547415.32,0.0,14321270.377221437
NM-01,26,2024-05-30,3338360.9942155695,-617259.3400000001,0.0,3338360.9942155695
NM-02,26,2024-05-30,3872978.22623582,-5884517.97,0.0,3872978.22623582
