district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
MN-02,20,2024-03-07,0.0,-7267915.119999999,0.0,0.0
NC-01,20,2024-03-07,9535533.125247566,-5454181.609999999,0.0,9535533.125247566
NC-13,20,2024-03-07,18448398.014452808,-1731102.48,0.0,18448398.014452808
NE-02,20,2024-03-07,12968640.128142342,-7026001.21,0.0,12968640.128142342
NH-01,20,2024-03-07,577722.0415968564,-3278761.54,0.0,577722.0415968564
NH-02,20,2024-03-07,0.0,-4300980.61,0.0,0.0
NJ-07,20,2024-03-07,11013730.977072021,-5894920.26,0.0,11013730.977072021
NM-01,20,2024-03-07,0.0,-803176.1900000002,0.0,0.0
NM-02,20,2024-03-07,3872023.480998609,-6337125.1899999995,0.0,3872023.480998609
NV-03,20,2024-03-07,0.0,-4810541.869999999,0.0,0.0
NY-03,20,2024-03-07,20419753.359674416,-1769194.3800000008,3354836.6099999994,17064916.749674417
NY-04,20,2024-03-07,16062158.782018973,84263.95000000001,0.0,16062158.782018973
NY-17,20,2024-03-07,8057439.460647166,-9895162.8,0.0,8057439.460647166
NY-18,20,2024-03-07,0.0,-6945822.2299999995,0.0,0.0
NY-19,20,2024-03-07,6935863.76595447,-9096582.43,0.0,6935863.76595447
NY-22,20,2024-03-07,13346562.933609353,-3784425.14,0.0,13346562.933609353
OH-01,20,2024-03-07,0.0,-3022935.3100000005,105300.37999999989,-105300.37999999989
OH-09,20,2024-03-07,1868779.023873345,-4488226.91,72848.58000000007,1795930.443873345
OH-13,20,2024-03-07,913379.1715323422,-4454560.51,156576.0700000003,756803.1015323419
OR-05,20,2024-03-07,11727326.90398122,-7163458.87,0.0,11727326.90398122
PA-01,20,2024-03-07,13776270.53174761,-3581228.6799999997,0.0,13776270.53174761
PA-07,20,2024-03-07,0.0,-8221311.99,0.0,0.0
PA-08,20,2024-03-07,270240.47767923586,-7883289.13,0.0,270240.47767923586
PA-17,20,2024-03-07,0.0,-4039750.6400000006,0.0,0.0
TX-15,20,2024-03-07,21913138.216930814,-1985587.2100000002,0.0,21913138.216930814
VA-02,20,2024-03-07,16232362.107252497,-3057104.3,0.0,16232362.107252497
VA-07,20,2024-03-07,0.0,-16932425.46,0.0,0.0
VA-10,20,2024-03-07,0.0,-2809004.8499999996,0.0,0.0
WA-03,20,2024-03-07,14526329.331892913,90116.24,0.0,14526329.331892913
WA-08,20,2024-03-07,0.0,-4204102.239999999,0.0,0.0
WI-01,20,2024-03-07,14925326.561816934,-2200665.11,0.0,14925326.561816934
AZ-01,21,2024-03-21,12136442.469956547,-5694085.09,0.0,12136442.469956547
AZ-04,21,2024-03-21,5444717.204495539,-1326611.54,0.0,5444717.204495539
CA-13,21,2024-03-21,9959597.57421489,-5835088.26,0.0,9959597.57421489
CA-22,21,2024-03-21,10367047.210746013,-5589867.0,0.0,10367047.210746013
CA-27,21,2024-03-21,13023663.288394324,-9122867.25,0.0,13023663.288394324
CA-40,21,2024-03-21,24804626.607507374,-1077951.4900000002,0.0,24804626.607507374
CA-45,21,2024-03-21,19397076.195335314,-5511756.850000001,0.0,19397076.195335314
CA-49,21,2024-03-21,9682575.59347577,-4106892.46,0.0,9682575.59347577
CO-07,21,2024-03-21,0.0,-1482755.28,0.0,0.0
CO-08,21,2024-03-21,1.862645149230957e-09,-7499605.85,0.0,1.862645149230957e-09
CT-02,21,2024-03-21,4977627.913784306,-875148.4299999999,0.0,4977627.913784306
CT-05,21,2024-03-21,2215661.076639876,-3445377.97,0.0,2215661.076639876
FL-27,21,2024-03-21,12518628.032493616,-625293.66,0.0,12518628.032493616
FL-28,21,2024-03-21,10298293.9398518,-401121.92000000004,0.0,10298293.9398518
IA-03,21,2024-03-21,14009591.376407374,-5427272.829999999,0.0,14009591.376407374
IL-17,21,2024-03-21,0.0,-4243256.62,0.0,0.0
KS-03,21,2024-03-21,2264597.9623086443,-4936000.7700000005,0.0,2264597.9623086443
MD-06,21,2024-03-21,9.313225746154785e-10,-5876203.67,0.0,9.313225746154785e-10
ME-02,21,2024-03-21,0.0,-6983011.210000001,0.0,0.0
MI-03,21,2024-03-21,2.7939677238464355e-09,-4851506.33,0.0,2.7939677238464355e-09
MI-07,21,2024-03-21,2401564.781954989,-7276839.36,0.0,2401564.781954989
MI-08,21,2024-03-21,1.862645149230957e-09,-5955001.17,0.0,1.862645149230957e-09
MN-02,21,2024-03-21,9.313225746154785e-10,-7267915.119999999,0.0,9.313225746154785e-10
NC-01,21,2024-03-21,9536246.796704048,-5454181.609999999,0.0,9536246.796704048
NC-13,21,2024-03-21,18449595.59924323,-1731102.48,0.0,18449595.59924323
NE-02,21,2024-03-21,12968664.812127028,-7026001.21,0.0,12968664.812127028
NH-01,21,2024-03-21,577665.3161229822,-3278761.54,0.0,577665.3161229822
NH-02,21,2024-03-21,0.0,-4300980.61,0.0,0.0
NJ-07,21,2024-03-21,11013582.014697509,-5894920.26,0.0,11013582.014697509
NM-01,21,2024-03-21,0.0,-803176.1900000002,0.0,0.0
NM-02,21,2024-03-21,3872579.2556280326,-6337125.1899999995,0.0,3872579.2556280326
NV-03,21,2024-03-21,9.313225746154785e-10,-4810541.869999999,0.0,9.313225746154785e-10
NY-03,21,2024-03-21,20420518.69253316,-1769194.3800000008,0.0,20420518.69253316
NY-04,21,2024-03-21,16055172.436731055,95000.0,10736.049999999988,16044436.386731055
NY-17,21,2024-03-21,8057775.357551578,-9895162.8,0.0,8057775.357551578
NY-18,21,2024-03-21,2.7939677238464355e-09,-6945822.2299999995,0.0,2.7939677238464355e-09
NY-19,21,2024-03-21,6935984.396133753,-9096582.43,0.0,6935984.396133753
NY-22,21,2024-03-21,13347322.024157388,-3784425.14,0.0,13347322.024157388
OH-01,21,2024-03-21,1.3969838619232178e-09,-3022935.3100000005,0.0,1.3969838619232178e-09
OH-09,21,2024-03-21,1867264.1035911813,-4488226.91,0.0,1867264.1035911813
OH-13,21,2024-03-21,911086.5674534561,-4454560.51,0.0,911086.5674534561
OR-05,21,2024-03-21,11727297.06227903,-7163458.87,0.0,11727297.06227903
PA-01,21,2024-03-21,13776970.275905974,-3581228.6799999997,0.0,13776970.275905974
PA-07,21,2024-03-21,1.862645149230957e-09,-8221311.99,0.0,1.862645149230957e-09
PA-08,21,2024-03-21,273294.97003698535,-7883289.13,0.0,273294.97003698535
PA-17,21,2024-03-21,1.862645149230957e-09,-4039750.6400000006,0.0,1.862645149230957e-09
TX-15,21,2024-03-21,21914435.24020583,-1985587.2100000002,0.0,21914435.24020583
VA-02,21,2024-03-21,16231681.14695143,-3057104.3,0.0,16231681.14695143
VA-07,21,2024-03-21,0.0,-16932425.46,0.0,0.0
VA-10,21,2024-03-21,0.0,-2809004.8499999996,0.0,0.0
WA-03,21,2024-03-21,14528895.502245978,90116.24,0.0,14528895.502245978
WA-08,21,2024-03-21,1.862645149230957e-09,-4204102.239999999,0.0,1.862645149230957e-09
WI-01,21,2024-03-21,14922604.622134104,-2200665.11,0.0,14922604.622134104
AZ-01,22,2024-04-04,9894773.012844317,-5489337.15,204747.93999999948,9690025.072844317
AZ-04,22,2024-04-04,5530842.5767770335,-1172063.3499999999,154548.19000000018,5376294.386777033
CA-13,22,2024-04-04,7678363.451130773,-5692577.09,142511.16999999993,7535852.281130773
CA-22,22,2024-04-04,8907288.035576582,-5147885.04,441981.95999999996,8465306.075576581
CA-27,22,2024-04-04,10130636.771268852,-8893248.129999999,229619.12000000104,9901017.651268851
CA-40,22,2024-04-04,22252911.898241475,-962597.1500000001,115354.34000000008,22137557.558241475
CA-45,22,2024-04-04,16832053.812787652,-5318374.0,193382.85000000056,16638670.96278765
CA-49,22,2024-04-04,9142404.147907216,-3961070.8600000003,145821.59999999963,8996582.547907216
CO-07,22,2024-04-04,0.0,-1309229.1099999999,173526.17000000016,-173526.17000000016
CO-08,22,2024-04-04,9.313225746154785e-10,-7282209.07,217396.77999999933,-217396.7799999984
CT-02,22,2024-04-04,5042581.89449251,-796045.84,79102.58999999997,4963479.30449251
CT-05,22,2024-04-04,3959286.9211028945,-3283128.95,162249.02000000002,3797037.9011028945
FL-27,22,2024-04-04,11628471.849544944,-538654.46,86639.20000000007,11541832.649544945
FL-28,22,2024-04-04,9120519.52488502,-253728.88,147393.04000000004,8973126.484885018
IA-03,22,2024-04-04,12336304.119753517,-5235193.869999999,192078.95999999996,12144225.159753516
IL-17,22,2024-04-04,579235.5601131963,-4152569.71,90686.91000000015,488548.6501131961
KS-03,22,2024-04-04,3065348.0059326356,-4703741.25,232259.52000000048,2833088.485932635
MD-06,22,2024-04-04,9.313225746154785e-10,-5336931.239999999,539272.4300000006,-539272.4299999997
ME-02,22,2024-04-04,1872607.4517958034,-6645519.98,337491.23000000045,1535116.221795803
MI-03,22,2024-04-04,604566.0535202548,-4851506.33,0.0,604566.0535202548
MI-07,22,2024-04-04,4651447.444250548,-7073116.180000001,203723.1799999997,4447724.264250549
MI-08,22,2024-04-04,0.0,-5799660.27,155340.90000000037,-155340.90000000037
MN-02,22,2024-04-04,9.313225746154785e-10,-6891541.909999999,376373.20999999996,-376373.20999999903
NC-01,22,2024-04-04,10870902.878179628,-5396971.6899999995,57209.919999999925,10813692.958179628
NC-13,22,2024-04-04,26554781.288210504,-1731102.48,0.0,26554781.288210504
NE-02,22,2024-04-04,11707407.558693226,-6738296.25,287704.95999999996,11419702.598693226
NH-01,22,2024-04-04,1639725.5418770346,-3144990.67,133770.8700000001,1505954.6718770345
NH-02,22,2024-04-04,0.0,-4300980.61,0.0,0.0
NJ-07,22,2024-04-04,10219416.120300569,-5693383.44,201536.81999999937,10017879.300300568
NM-01,22,2024-04-04,1943460.834710398,-694097.6600000001,109078.53000000003,1834382.304710398
NM-02,22,2024-04-04,4647575.642765755,-6064123.18,273002.0099999998,4374573.632765755
NV-03,22,2024-04-04,208634.25004205387,-4554605.41,255936.45999999903,-47302.20995794516
NY-03,22,2024-04-04,16217624.84145623,-1643623.1000000006,125571.28000000026,16092053.56145623
NY-04,22,2024-04-04,14457631.54565825,95000.0,0.0,14457631.54565825
NY-17,22,2024-04-04,7066910.066233989,-9895162.8,0.0,7066910.066233989
NY-18,22,2024-04-04,0.0,-6593384.87,352437.3599999994,-352437.3599999994
NY-19,22,2024-04-04,6987228.3117686715,-8781426.82,315155.6099999994,6672072.701768672
NY-22,22,2024-04-04,11921709.54514914,-3629714.4,154710.74000000022,11766998.80514914
OH-01,22,2024-04-04,4.656612873077393e-10,-2961460.33,61474.98000000045,-61474.97999999998
OH-09,22,2024-04-04,2362588.9655833505,-4408144.33,80082.58000000007,2282506.3855833504
OH-13,22,2024-04-04,3055535.5889872555,-4324265.449999999,130295.06000000052,2925240.528987255
OR-05,22,2024-04-04,10548376.892433498,-6988085.859999999,175373.0100000007,10373003.882433496
PA-01,22,2024-04-04,17965559.713210016,-3399969.81,181258.86999999965,17784300.843210015
PA-07,22,2024-04-04,0.0,-7927975.78,293336.20999999996,-293336.20999999996
PA-08,22,2024-04-04,6084258.9325513,-7642305.29,240983.83999999985,5843275.0925513
PA-17,22,2024-04-04,356037.5360134393,-3786453.66,253296.98000000045,102740.55601343885
TX-15,22,2024-04-04,20628973.951218866,-1909103.0100000002,76484.19999999995,20552489.751218867
VA-02,22,2024-04-04,15193733.63778098,-2932358.5,124745.79999999981,15068987.837780979
VA-07,22,2024-04-04,0.0,-15914209.25,1018216.2100000009,-1018216.2100000009
VA-10,22,2024-04-04,0.0,-2733987.3499999996,75017.5,-75017.5
WA-03,22,2024-04-04,13513218.62389502,90759.84,643.5999999999913,13512575.02389502
WA-08,22,2024-04-04,9.313225746154785e-10,-4003381.1399999997,200721.09999999963,-200721.0999999987
WI-01,22,2024-04-04,13509412.621355599,-2200665.11,0.0,13509412.621355599
AZ-01,23,2024-04-18,9894773.012844317,-5489337.15,0.0,9894773.012844317
AZ-04,23,2024-04-18,5530842.5767770335,-1172063.3499999999,0.0,5530842.5767770335
CA-13,23,2024-04-18,7678363.451130773,-5692577.09,0.0,7678363.451130773
CA-22,23,2024-04-18,8907288.035576582,-5147885.04,0.0,8907288.035576582
CA-27,23,2024-04-18,10130636.771268852,-8893248.129999999,0.0,10130636.771268852
CA-40,23,2024-04-18,22252911.898241475,-962597.1500000001,0.0,22252911.898241475
CA-45,23,2024-04-18,16832053.812787652,-5318374.0,0.0,16832053.812787652
CA-49,23,2024-04-18,9142404.147907216,-3961070.8600000003,0.0,9142404.147907216
CO-07,23,2024-04-18,0.0,-1309229.1099999999,0.0,0.0
CO-08,23,2024-04-18,9.313225746154785e-10,-7282209.07,0.0,9.313225746154785e-10
CT-02,23,2024-04-18,5042581.89449251,-796045.84,0.0,5042581.89449251
CT-05,23,2024-04-18,3959286.9211028945,-3283128.95,0.0,3959286.9211028945
FL-27,23,2024-04-18,11628471.849544944,-538654.46,0.0,11628471.849544944
FL-28,23,2024-04-18,9120519.52488502,-253728.88,0.0,9120519.52488502
IA-03,23,2024-04-18,12336304.119753517,-5235193.869999999,0.0,12336304.119753517
IL-17,23,2024-04-18,579235.5601131963,-4152569.71,0.0,579235.5601131963
KS-03,23,2024-04-18,3065348.0059326356,-4703741.25,0.0,3065348.0059326356
MD-06,23,2024-04-18,9.313225746154785e-10,-5336931.239999999,0.0,9.313225746154785e-10
ME-02,23,2024-04-18,1872607.4517958034,-6645519.98,0.0,1872607.4517958034
MI-03,23,2024-04-18,604566.0535202548,-4851506.33,0.0,604566.0535202548
MI-07,23,2024-04-18,4651447.444250548,-7073116.180000001,0.0,4651447.444250548
MI-08,23,2024-04-18,0.0,-5799660.27,0.0,0.0
MN-02,23,2024-04-18,9.313225746154785e-10,-6891541.909999999,0.0,9.313225746154785e-10
NC-01,23,2024-04-18,10870902.878179628,-5396971.6899999995,0.0,10870902.878179628
NC-13,23,2024-04-18,26554781.288210504,-1731102.48,0.0,26554781.288210504
NE-02,23,2024-04-18,11707407.558693226,-6738296.25,0.0,11707407.558693226
NH-01,23,2024-04-18,1639725.5418770346,-3144990.67,0.0,1639725.5418770346
NH-02,23,2024-04-18,0.0,-4300980.61,0.0,0.0
NJ-07,23,2024-04-18,10219416.120300569,-5693383.44,0.0,10219416.120300569
NM-01,23,2024-04-18,1943460.834710398,-694097.6600000001,0.0,1943460.834710398
NM-02,23,2024-04-18,4647575.642765755,-6064123.18,0.0,4647575.642765755
NV-03,23,2024-04-18,208634.25004205387,-4554605.41,0.0,208634.25004205387
NY-03,23,2024-04-18,16217624.84145623,-1643623.1000000006,0.0,16217624.84145623
NY-04,23,2024-04-18,14457631.54565825,95000.0,0.0,14457631.54565825
NY-17,23,2024-04-18,7066910.066233989,-9895162.8,0.0,7066910.066233989
NY-18,23,2024-04-18,0.0,-6593384.87,0.0,0.0
NY-19,23,2024-04-18,6987228.3117686715,-8781426.82,0.0,6987228.3117686715
NY-22,23,2024-04-18,11921709.54514914,-3629714.4,0.0,11921709.54514914
OH-01,23,2024-04-18,4.656612873077393e-10,-2961460.33,0.0,4.656612873077393e-10
OH-09,23,2024-04-18,2362588.9655833505,-4408144.33,0.0,2362588.9655833505
OH-13,23,2024-04-18,3055535.5889872555,-4324265.449999999,0.0,3055535.5889872555
OR-05,23,2024-04-18,10548376.892433498,-6988085.859999999,0.0,10548376.892433498
PA-01,23,2024-04-18,17965559.713210016,-3399969.81,0.0,17965559.713210016
PA-07,23,2024-04-18,0.0,-7927975.78,0.0,0.0
PA-08,23,2024-04-18,6084258.9325513,-7642305.29,0.0,6084258.9325513
PA-17,23,2024-04-18,356037.5360134393,-3786453.66,0.0,356037.5360134393
TX-15,23,2024-04-18,20628973.951218866,-1909103.0100000002,0.0,20628973.951218866
VA-02,23,2024-04-18,15193733.63778098,-2932358.5,0.0,15193733.63778098
VA-07,23,2024-04-18,0.0,-15914209.25,0.0,0.0
VA-10,23,2024-04-18,0.0,-2733987.3499999996,0.0,0.0
WA-03,23,2024-04-18,13513218.62389502,90759.84,0.0,13513218.62389502
WA-08,23,2024-04-18,9.313225746154785e-10,-4003381.1399999997,0.0,9.313225746154785e-10
WI-01,23,2024-04-18,13509412.621355599,-2200665.11,0.0,13509412.621355599
AZ-01,24,2024-05-02,9662785.96608122,-5489337.15,0.0,9662785.96608122
AZ-04,24,2024-05-02,5430501.5691157365,-1172063.3499999999,0.0,5430501.5691157365
CA-13,24,2024-05-02,7477325.07202503,-5692577.09,0.0,7477325.07202503
CA-22,24,2024-05-02,8689391.800980005,-5147885.04,0.0,8689391.800980005
CA-27,24,2024-05-02,9838315.191876039,-8893248.129999999,0.0,9838315.191876039
CA-40,24,2024-05-02,21890070.74118467,-962597.1500000001,0.0,21890070.74118467
CA-45,24,2024-05-02,16502827.558882395,-5311658.25,6715.75,16496111.808882395
CA-49,24,2024-05-02,8952384.85603521,-3961070.8600000003,0.0,8952384.85603521
CO-07,24,2024-05-02,0.0,-1309229.1099999999,0.0,0.0
CO-08,24,2024-05-02,9.313225746154785e-10,-7282209.07,0.0,9.313225746154785e-10
CT-02,24,2024-05-02,6079489.12141893,-764533.7,31512.140000000014,6047976.98141893
CT-05,24,2024-05-02,4754665.78107948,-3227976.33,55152.62000000011,4699513.16107948
FL-27,24,2024-05-02,11449624.542317253,-538654.46,0.0,11449624.542317253
FL-28,24,2024-05-02,8976735.432620583,-253728.88,0.0,8976735.432620583
IA-03,24,2024-05-02,12079637.768942133,-5235193.869999999,0.0,12079637.768942133
IL-17,24,2024-05-02,510017.59452642966,-4152569.71,0.0,510017.59452642966
KS-03,24,2024-05-02,2954986.0727646565,-4703741.25,0.0,2954986.0727646565
MD-06,24,2024-05-02,9.313225746154785e-10,-4757394.39,579536.8499999996,-579536.8499999987
ME-02,24,2024-05-02,1746358.711990159,-6645519.98,0.0,1746358.711990159
MI-03,24,2024-05-02,529370.9998116773,-4851506.33,0.0,529370.9998116773
MI-07,24,2024-05-02,4474010.627574816,-7073116.180000001,0.0,4474010.627574816
MI-08,24,2024-05-02,0.0,-5799660.27,0.0,0.0
MN-02,24,2024-05-02,0.0,-6891541.909999999,0.0,0.0
NC-01,24,2024-05-02,10659209.169352595,-5396971.6899999995,0.0,10659209.169352595
NC-13,24,2024-05-02,29701281.516395766,-1731102.48,0.0,29701281.516395766
NE-02,24,2024-05-02,12871515.267112836,-6572994.609999999,165301.6400000006,12706213.627112836
NH-01,24,2024-05-02,1566175.0098830326,-3144990.67,0.0,1566175.0098830326
NH-02,24,2024-05-02,0.0,-4300980.61,0.0,0.0
NJ-07,24,2024-05-02,9983238.319278043,-5693383.44,0.0,9983238.319278043
NM-01,24,2024-05-02,1901062.5042332087,-694097.6600000001,0.0,1901062.5042332087
NM-02,24,2024-05-02,4497543.821347443,-6064123.18,0.0,4497543.821347443
NV-03,24,2024-05-02,133531.11277404428,-4554605.41,0.0,133531.11277404428
NY-03,24,2024-05-02,15921364.599606913,-1643623.1000000006,0.0,15921364.599606913
NY-04,24,2024-05-02,14245177.853986004,95000.0,0.0,14245177.853986004
NY-17,24,2024-05-02,6823186.26612515,-9895162.8,0.0,6823186.26612515
NY-18,24,2024-05-02,0.0,-6593384.87,0.0,0.0
NY-19,24,2024-05-02,6746316.878286829,-8781426.82,0.0,6746316.878286829
NY-22,24,2024-05-02,11694973.509601891,-3629714.4,0.0,11694973.509601891
OH-01,24,2024-05-02,1.3969838619232178e-09,-2961460.33,0.0,1.3969838619232178e-09
OH-09,24,2024-05-02,2256661.336268586,-4408144.33,0.0,2256661.336268586
OH-13,24,2024-05-02,2948874.328131032,-4324265.449999999,0.0,2948874.328131032
OR-05,24,2024-05-02,11304335.399706118,-6597935.85,390150.0099999998,10914185.389706118
PA-01,24,2024-05-02,17644029.736801878,-3399969.81,0.0,17644029.736801878
PA-07,24,2024-05-02,0.0,-7927975.78,0.0,0.0
PA-08,24,2024-05-02,5884673.8287495,-7642305.29,0.0,5884673.8287495
PA-17,24,2024-05-02,277886.22567807697,-3786453.66,0.0,277886.22567807697
TX-15,24,2024-05-02,20285509.49616169,-1909103.0100000002,0.0,20285509.49616169
VA-02,24,2024-05-02,14927801.63626036,-2932358.5,0.0,14927801.63626036
VA-07,24,2024-05-02,0.0,-15914209.25,0.0,0.0
VA-10,24,2024-05-02,0.0,-2733987.3499999996,0.0,0.0
WA-03,24,2024-05-02,13332299.011110395,90759.84,0.0,13332299.011110395
WA-08,24,2024-05-02,9.313225746154785e-10,-4003381.1399999997,0.0,9.313225746154785e-10
WI-01,24,2024-05-02,13285201.18392222,-2200665.11,0.0,13285201.18392222
AZ-01,25,2024-05-16,9523096.877142388,-5489337.15,0.0,9523096.877142388
AZ-04,25,2024-05-16,5371202.191143529,-1172063.3499999999,0.0,5371202.191143529
CA-13,25,2024-05-16,7356564.34664078,-5692577.09,0.0,7356564.34664078
CA-22,25,2024-05-16,8558163.75110107,-5147885.04,0.0,8558163.75110107
CA-27,25,2024-05-16,9664468.659983229,-8893248.129999999,0.0,9664468.659983229
CA-40,25,2024-05-16,21673885.822624248,-962597.1500000001,0.0,21673885.822624248
CA-45,25,2024-05-16,16306954.887524178,-5307574.62,4083.6299999998882,16302871.257524177
CA-49,25,2024-05-16,8838209.225626264,-3961070.8600000003,0.0,8838209.225626264
CO-07,25,2024-05-16,0.0,-1309229.1099999999,0.0,0.0
CO-08,25,2024-05-16,0.0,-7282209.07,0.0,0.0
CT-02,25,2024-05-16,6014962.782247648,-764533.7,0.0,6014962.782247648
CT-05,25,2024-05-16,4687437.411809571,-3227976.33,0.0,4687437.411809571
FL-27,25,2024-05-16,11344813.115171788,-538654.46,0.0,11344813.115171788
FL-28,25,2024-05-16,8891620.233029183,-253728.88,0.0,8891620.233029183
IA-03,25,2024-05-16,13229013.162895288,-4755170.43,480023.4399999995,12748989.722895289
IL-17,25,2024-05-16,463614.8046813309,-4152569.71,0.0,463614.8046813309
KS-03,25,2024-05-16,2887001.890205986,-4703741.25,0.0,2887001.890205986
MD-06,25,2024-05-16,9.313225746154785e-10,-4757394.39,0.0,9.313225746154785e-10
ME-02,25,2024-05-16,1670248.1102210153,-6645519.98,0.0,1670248.1102210153
MI-03,25,2024-05-16,485064.4000966316,-4851506.33,0.0,485064.4000966316
MI-07,25,2024-05-16,4368217.716503132,-7073116.180000001,0.0,4368217.716503132
MI-08,25,2024-05-16,0.0,-5799660.27,0.0,0.0
MN-02,25,2024-05-16,0.0,-6891541.909999999,0.0,0.0
NC-01,25,2024-05-16,10531195.42848159,-5396971.6899999995,0.0,10531195.42848159
NC-13,25,2024-05-16,29465346.881170094,-1731102.48,0.0,29465346.881170094
NE-02,25,2024-05-16,12694905.18819452,-6572994.609999999,0.0,12694905.18819452
NH-01,25,2024-05-16,1529221.6078385399,-3144990.67,0.0,1529221.6078385399
NH-02,25,2024-05-16,0.0,-4300980.61,0.0,0.0
NJ-07,25,2024-05-16,11203424.601228284,-5547415.32,145968.1200000001,11057456.481228285
NM-01,25,2024-05-16,2581366.604525145,-617259.3400000001,76838.32000000007,2504528.284525145
NM-02,25,2024-05-16,5850535.696236683,-5884517.97,179605.20999999996,5670930.486236683
NV-03,25,2024-05-16,84739.7627073368,-4554605.41,0.0,84739.7627073368
NY-03,25,2024-05-16,15745085.532026134,-1594384.000000001,49239.09999999963,15695846.432026135
NY-04,25,2024-05-16,14117357.70876768,95000.0,0.0,14117357.70876768
NY-17,25,2024-05-16,6677531.41468036,-9895162.8,0.0,6677531.41468036
NY-18,25,2024-05-16,1.862645149230957e-09,-6593384.87,0.0,1.862645149230957e-09
NY-19,25,2024-05-16,6602292.945095969,-8781426.82,0.0,6602292.945095969
NY-22,25,2024-05-16,11558219.999988127,-3629714.4,0.0,11558219.999988127
OH-01,25,2024-05-16,4.656612873077393e-10,-2961460.33,0.0,4.656612873077393e-10
OH-09,25,2024-05-16,2193345.89333375,-4408144.33,0.0,2193345.89333375
OH-13,25,2024-05-16,2883042.3134587426,-4324265.449999999,0.0,2883042.3134587426
OR-05,25,2024-05-16,11141835.123619601,-6597935.85,0.0,11141835.123619601
PA-01,25,2024-05-16,17455664.614271674,-3399969.81,0.0,17455664.614271674
PA-07,25,2024-05-16,0.0,-7927975.78,0.0,0.0
PA-08,25,2024-05-16,5765113.287436258,-7642305.29,0.0,5765113.287436258
PA-17,25,2024-05-16,241478.68377256487,-3786453.66,0.0,241478.68377256487
TX-15,25,2024-05-16,20084452.681365624,-1909103.0100000002,0.0,20084452.681365624
VA-02,25,2024-05-16,14771136.171253469,-2932358.5,0.0,14771136.171253469
VA-07,25,2024-05-16,0.0,-15914209.25,0.0,0.0
VA-10,25,2024-05-16,0.0,-2733987.3499999996,0.0,0.0
WA-03,25,2024-05-16,13225867.365223853,90759.84,0.0,13225867.365223853
WA-08,25,2024-05-16,9.313225746154785e-10,-4003381.1399999997,0.0,9.313225746154785e-10
WI-01,25,2024-05-16,13152648.526676724,-2200665.11,0.0,13152648.526676724
AZ-01,26,2024-05-30,9253790.130757855,-5489337.15,0.0,9253790.130757855
AZ-04,26,2024-05-30,5258239.460935664,-1172063.3499999999,0.0,5258239.460935664
CA-13,26,2024-05-30,7126448.914666214,-5692577.09,0.0,7126448.914666214
CA-22,26,2024-05-30,8306830.621950642,-5147885.04,0.0,8306830.621950642
CA-27,26,2024-05-30,9324420.814533599,-8893248.129999999,0.0,9324420.814533599
CA-40,26,2024-05-30,21262667.556199454,-962597.1500000001,0.0,21262667.556199454
CA-45,26,2024-05-30,15921142.861361904,-5307574.62,0.0,15921142.861361904
CA-49,26,2024-05-30,8621299.709086575,-3961070.8600000003,0.0,8621299.709086575
CO-07,26,2024-05-30,0.0,-1309229.1099999999,0.0,0.0
CO-08,26,2024-05-30,0.0,-7282209.07,0.0,0.0
CT-02,26,2024-05-30,5902865.003659225,-764533.7,0.0,5902865.003659225
CT-05,26,2024-05-30,4551523.053072074,-3227976.33,0.0,4551523.053072074
FL-27,26,2024-05-30,11142720.36572303,-538654.46,0.0,11142720.36572303
FL-28,26,2024-05-30,8722062.922631372,-253728.88,0.0,8722062.922631372
IA-03,26,2024-05-30,12905249.119219068,-4755170.43,0.0,12905249.119219068
IL-17,26,2024-05-30,377674.4281043038,-4152569.71,0.0,377674.4281043038
KS-03,26,2024-05-30,2751044.772863933,-4703741.25,0.0,2751044.772863933
MD-06,26,2024-05-30,0.0,-4757394.39,0.0,0.0
ME-02,26,2024-05-30,7252587.7437167,-6430901.720000001,214618.25999999978,7037969.4837167
MI-03,26,2024-05-30,398303.92703599203,-4851506.33,0.0,398303.92703599203
MI-07,26,2024-05-30,4164708.810974017,-7073116.180000001,0.0,4164708.810974017
MI-08,26,2024-05-30,0.0,-5799660.27,0.0,0.0
MN-02,26,2024-05-30,0.0,-6891541.909999999,0.0,0.0
NC-01,26,2024-05-30,10286306.807992304,-5396971.6899999995,0.0,10286306.807992304
NC-13,26,2024-05-30,28993923.503411945,-1731102.48,0.0,28993923.503411945
NE-02,26,2024-05-30,12348279.218862195,-6572994.609999999,0.0,12348279.218862195
NH-01,26,2024-05-30,1445210.6879503136,-3144990.67,0.0,1445210.6879503136
NH-02,26,2024-05-30,0.0,-4300980.61,0.0,0.0
NJ-07,26,2024-05-30,10904518.728487035,-5547415.32,0.0,10904518.728487035
NM-01,26,2024-05-30,2518248.940403416,-617259.3400000001,0.0,2518248.940403416
NM-02,26,2024-05-30,5653561.739278434,-5884517.97,0.0,5653561.739278434
NV-03,26,2024-05-30,1433052.0870905034,-4416648.02,137957.3900000006,1295094.6970905028
NY-03,26,2024-05-30,15398378.06777767,-1530684.000000001,63700.0,15334678.06777767
NY-04,26,2024-05-30,13877962.51749679,95000.0,0.0,13877962.51749679
NY-17,26,2024-05-30,6394770.793415222,-9895162.8,0.0,6394770.793415222
NY-18,26,2024-05-30,0.0,-6593384.87,0.0,0.0
